종목코드,종목명,시장,현재가,거래대금(억),충족전략수,우선순위,전략1_거래대금TOP20,순위,전략2_턴어라운드,52주고가대비,전략3_모멘텀,거래량비율,전략4_2000억돌파,전략5_MA200우상향,MA200기울기
078000,텔코웨어,KOSPI,17970.0,0.0,1,2,,,,0.0%,,0.1x,,✅,5.5%
078520,에이블씨엔씨,KOSPI,11600.0,0.0,1,2,,,,0.0%,,1.3x,,✅,4.0%
079900,전진건설로봇,KOSPI,54400.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.5%
081000,일진다이아,KOSPI,13620.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.7%
081660,미스토홀딩스,KOSPI,48000.0,0.0,1,2,,,,0.0%,,0.6x,,✅,3.2%
082640,동양생명,KOSPI,8340.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.5%
082740,한화엔진,KOSPI,48700.0,0.0,1,2,,,,0.0%,,0.3x,,✅,5.7%
084010,대한제강,KOSPI,11650.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.2%
084670,동양고속,KOSPI,40850.0,0.0,1,2,,,,0.0%,,0.2x,,✅,17.7%
084680,이월드,KOSPI,1597.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.2%
084870,글로벌,KOSPI,1930.0,0.0,1,2,,,,0.0%,,0.1x,,✅,4.8%
085310,엔케이,KOSPI,1068.0,0.0,1,2,,,,0.0%,,3.6x,,✅,1.5%
086280,현대글로비스,KOSPI,219000.0,0.0,1,2,,,,0.0%,,0.6x,,✅,8.0%
086790,하나금융지주,KOSPI,108400.0,0.0,1,2,,,,0.0%,,0.5x,,✅,6.1%
088350,한화생명,KOSPI,4705.0,0.0,1,2,,,,0.0%,,0.2x,,✅,7.1%
088790,진도,KOSPI,2510.0,0.0,1,2,,,,0.0%,,1.0x,,✅,1.5%
089470,현대EP,KOSPI,5310.0,0.0,1,2,,,,0.0%,,0.2x,,✅,5.0%
090430,아모레퍼시픽,KOSPI,128300.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.7%
090435,아모레퍼시픽우,KOSPI,47250.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.7%
090460,비에이치,KOSPI,18630.0,0.0,1,2,,,,0.0%,,1.3x,,✅,3.6%
091170,은행,KOSPI,14710.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.9%
091180,자동차,KOSPI,30850.0,0.0,1,2,,,,0.0%,,0.2x,,✅,7.0%
091220,은행,KOSPI,15275.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.9%
091230,반도체,KOSPI,104430.0,0.0,1,2,,,,0.0%,,0.4x,,✅,13.3%
092200,디아이씨,KOSPI,9120.0,0.0,1,2,,,,0.0%,,0.3x,,✅,7.2%
092230,홀딩스,KOSPI,78000.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.8%
093370,후성,KOSPI,6830.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.9%
094800,맵스리얼티,KOSPI,7060.0,0.0,1,2,,,,0.0%,,0.8x,,✅,4.6%
095570,네트웍스,KOSPI,5010.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.0%
096760,홀딩스,KOSPI,4315.0,0.0,1,2,,,,0.0%,,1.7x,,✅,2.9%
096770,이노베이션,KOSPI,109300.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.6%
096775,이노베이션우,KOSPI,69600.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.2%
097230,중공업,KOSPI,26550.0,0.0,1,2,,,,0.0%,,2.2x,,✅,9.0%
099140,차이나H,KOSPI,24070.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.0%
100090,오션플랜트,KOSPI,18840.0,0.0,1,2,,,,0.0%,,0.8x,,✅,1.2%
100840,에너지,KOSPI,43800.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.5%
101280,일본TOPIX100,KOSPI,28440.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.8%
102780,삼성그룹,KOSPI,18020.0,0.0,1,2,,,,0.0%,,0.5x,,✅,8.6%
102960,기계장비,KOSPI,16160.0,0.0,1,2,,,,0.0%,,0.3x,,✅,6.7%
102970,증권,KOSPI,26920.0,0.0,1,2,,,,0.0%,,0.5x,,✅,12.5%
103140,풍산,KOSPI,99200.0,0.0,1,2,,,,0.0%,,0.6x,,✅,4.7%
103590,일진전기,KOSPI,77000.0,0.0,1,2,,,,0.0%,,0.4x,,✅,11.4%
104520,블루칩,KOSPI,14000.0,0.0,1,2,,,,0.0%,,0.6x,,✅,5.6%
104530,고배당,KOSPI,19385.0,0.0,1,2,,,,0.0%,,0.3x,,✅,5.7%
104700,한국철강,KOSPI,9250.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.1%
105010,라틴35,KOSPI,6565.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.6%
105560,금융,KOSPI,149300.0,0.0,1,2,,,,0.0%,,0.6x,,✅,5.5%
105630,한세실업,KOSPI,12230.0,0.0,1,2,,,,0.0%,,0.1x,,✅,1.8%
105780,대그룹주,KOSPI,12590.0,0.0,1,2,,,,0.0%,,0.5x,,✅,9.2%
105840,우진,KOSPI,26500.0,0.0,1,2,,,,0.0%,,1.6x,,✅,12.0%
108450,삼성그룹섹터가중,KOSPI,30055.0,0.0,1,2,,,,0.0%,,0.3x,,✅,8.7%
111770,영원무역,KOSPI,84500.0,0.0,1,2,,,,0.0%,,1.1x,,✅,6.0%
112610,씨에스윈드,KOSPI,56000.0,0.0,1,2,,,,0.0%,,0.8x,,✅,2.0%
117460,에너지화학,KOSPI,14835.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.3%
117580,대성에너지,KOSPI,10380.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.9%
117680,철강,KOSPI,14680.0,0.0,1,2,,,,0.0%,,0.2x,,✅,5.4%
117700,건설,KOSPI,6645.0,0.0,1,2,,,,0.0%,,1.1x,,✅,7.1%
120110,코오롱인더,KOSPI,71200.0,0.0,1,2,,,,0.0%,,0.8x,,✅,8.2%
120115,코오롱인더우,KOSPI,27700.0,0.0,1,2,,,,0.0%,,0.7x,,✅,3.4%
122090,코스피50,KOSPI,60450.0,0.0,1,2,,,,0.0%,,0.4x,,✅,10.5%
123320,레버리지,KOSPI,82115.0,0.0,1,2,,,,0.0%,,0.4x,,✅,20.3%
123690,한국화장품,KOSPI,8480.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.2%
126560,현대퓨처넷,KOSPI,3245.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.1%
126720,수산인더스트리,KOSPI,27400.0,0.0,1,2,,,,0.0%,,1.0x,,✅,3.0%
128820,대성산업,KOSPI,7880.0,0.0,1,2,,,,0.0%,,0.2x,,✅,10.2%
128940,한미약품,KOSPI,500000.0,0.0,1,2,,,,0.0%,,0.7x,,✅,7.7%
130660,한전산업,KOSPI,20900.0,0.0,1,2,,,,0.0%,,0.3x,,✅,8.4%
130680,원유선물Enhanced,KOSPI,6585.0,0.0,1,2,,,,0.0%,,1.0x,,✅,3.0%
131890,삼성그룹동일가중,KOSPI,31455.0,0.0,1,2,,,,0.0%,,0.2x,,✅,6.5%
132030,골드선물,KOSPI,28635.0,0.0,1,2,,,,0.0%,,0.7x,,✅,4.1%
133690,미국나스닥100,KOSPI,162725.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.4%
133820,화인베스틸,KOSPI,1332.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.4%
134380,미원화학,KOSPI,110500.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.5%
136490,선진,KOSPI,10100.0,0.0,1,2,,,,0.0%,,0.8x,,✅,4.9%
138490,코오롱ENP,KOSPI,13260.0,0.0,1,2,,,,0.0%,,0.6x,,✅,7.4%
138520,삼성그룹,KOSPI,24610.0,0.0,1,2,,,,0.0%,,0.3x,,✅,9.2%
138530,그룹플러스,KOSPI,9100.0,0.0,1,2,,,,0.0%,,0.2x,,✅,4.4%
138540,현대차그룹플러스,KOSPI,58435.0,0.0,1,2,,,,0.0%,,0.4x,,✅,8.7%
138910,구리선물,KOSPI,9025.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.6%
138930,금융지주,KOSPI,18140.0,0.0,1,2,,,,0.0%,,0.5x,,✅,6.4%
139130,금융지주,KOSPI,16510.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.9%
139220,건설,KOSPI,7300.0,0.0,1,2,,,,0.0%,,0.8x,,✅,8.5%
139230,중공업,KOSPI,15995.0,0.0,1,2,,,,0.0%,,0.6x,,✅,6.7%
139240,철강소재,KOSPI,13675.0,0.0,1,2,,,,0.0%,,0.2x,,✅,5.0%
139250,에너지화학,KOSPI,16140.0,0.0,1,2,,,,0.0%,,2.3x,,✅,6.4%
139270,금융,KOSPI,15860.0,0.0,1,2,,,,0.0%,,0.1x,,✅,6.6%
139280,경기방어,KOSPI,12870.0,0.0,1,2,,,,0.0%,,0.1x,,✅,3.1%
139290,경기소비재,KOSPI,26325.0,0.0,1,2,,,,0.0%,,0.2x,,✅,6.5%
139320,금은선물,KOSPI,21650.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.5%
139480,이마트,KOSPI,93400.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.5%
140570,수출주,KOSPI,22055.0,0.0,1,2,,,,0.0%,,0.1x,,✅,6.6%
140580,우량업종대표주,KOSPI,23085.0,0.0,1,2,,,,0.0%,,0.2x,,✅,6.7%
140700,보험,KOSPI,15260.0,0.0,1,2,,,,0.0%,,0.1x,,✅,6.1%
140710,운송,KOSPI,6660.0,0.0,1,2,,,,0.0%,,0.6x,,✅,3.3%
140950,파워,KOSPI,64505.0,0.0,1,2,,,,0.0%,,0.3x,,✅,10.1%
143850,미국S,KOSPI,68280.0,0.0,1,2,,,,0.0%,,1.3x,,✅,1.5%
143860,헬스케어,KOSPI,50065.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.4%
144600,은선물,KOSPI,13320.0,0.0,1,2,,,,0.0%,,1.0x,,✅,9.2%
145850,펀더멘탈,KOSPI,88085.0,0.0,1,2,,,,0.0%,,0.5x,,✅,9.5%
145995,삼양사우,KOSPI,35500.0,0.0,1,2,,,,0.0%,,0.0x,,✅,1.5%
147970,모멘텀,KOSPI,67025.0,0.0,1,2,,,,0.0%,,0.5x,,✅,6.9%
150460,중국소비테마,KOSPI,7365.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.2%
152500,레버리지,KOSPI,33450.0,0.0,1,2,,,,0.0%,,0.1x,,✅,20.3%
152550,한국ANKOR유전,KOSPI,319.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.9%
152870,파워,KOSPI,83955.0,0.0,1,2,,,,0.0%,,0.3x,,✅,9.7%
153270,코스피100,KOSPI,63550.0,0.0,1,2,,,,0.0%,,0.4x,,✅,10.1%
157490,소프트웨어,KOSPI,9215.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.8%
157500,증권,KOSPI,18580.0,0.0,1,2,,,,0.0%,,0.4x,,✅,12.1%
159800,마이티,KOSPI,65600.0,0.0,1,2,,,,0.0%,,0.0x,,✅,10.0%
160580,구리실물,KOSPI,15775.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.7%
161390,한국타이어앤테크놀로지,KOSPI,54000.0,0.0,1,2,,,,0.0%,,0.6x,,✅,5.1%
161510,고배당주,KOSPI,25540.0,0.0,1,2,,,,0.0%,,0.4x,,✅,6.0%
166400,커버드콜OTM,KOSPI,19450.0,0.0,1,2,,,,0.0%,,0.2x,,✅,4.4%
168580,중국본토CSI300,KOSPI,36480.0,0.0,1,2,,,,0.0%,,1.7x,,✅,2.8%
169950,차이나A50,KOSPI,26670.0,0.0,1,2,,,,0.0%,,1.0x,,✅,1.9%
174350,로우볼,KOSPI,19970.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.4%
174360,중국본토대형주CSI100,KOSPI,24960.0,0.0,1,2,,,,0.0%,,0.6x,,✅,3.0%
175330,금융지주,KOSPI,28900.0,0.0,1,2,,,,0.0%,,0.5x,,✅,6.1%
178920,첨단소재,KOSPI,19160.0,0.0,1,2,,,,0.0%,,1.0x,,✅,1.7%
180640,한진칼,KOSPI,116200.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.5%
183190,아세아시멘트,KOSPI,11870.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.2%
183710,주식혼합,KOSPI,74840.0,0.0,1,2,,,,0.0%,,0.5x,,✅,6.9%
185680,미국S,KOSPI,39230.0,0.0,1,2,,,,0.0%,,0.2x,,✅,4.7%
185750,종근당,KOSPI,86700.0,0.0,1,2,,,,0.0%,,0.9x,,✅,1.1%
189400,글로벌MSCI,KOSPI,22955.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.8%
192090,차이나CSI300,KOSPI,13300.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.9%
192400,쿠쿠홀딩스,KOSPI,28250.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.1%
192650,드림텍,KOSPI,6980.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.7%
192720,파워,KOSPI,54935.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.2%
194370,제이에스코퍼레이션,KOSPI,12160.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.2%
195870,해성디에스,KOSPI,53500.0,0.0,1,2,,,,0.0%,,0.5x,,✅,9.3%
195920,일본TOPIX,KOSPI,31055.0,0.0,1,2,,,,0.0%,,0.1x,,✅,3.3%
195930,유로스탁스50,KOSPI,20775.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.3%
195970,선진국MSCI,KOSPI,14965.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.8%
195980,신흥국MSCI,KOSPI,13030.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.8%
196030,일본TOPIX레버리지,KOSPI,70300.0,0.0,1,2,,,,0.0%,,0.1x,,✅,6.6%
200030,미국S,KOSPI,42680.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.8%
200880,서연이화,KOSPI,13990.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.6%
203780,미국나스닥바이오,KOSPI,31160.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.8%
204320,만도,KOSPI,51000.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.6%
204480,차이나CSI300레버리지,KOSPI,29720.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.9%
210540,디와이파워,KOSPI,13720.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.9%
210780,코스피고배당,KOSPI,24560.0,0.0,1,2,,,,0.0%,,0.6x,,✅,5.2%
210980,디앤디,KOSPI,13450.0,0.0,1,2,,,,0.0%,,0.5x,,✅,3.5%
211560,배당성장,KOSPI,35155.0,0.0,1,2,,,,0.0%,,0.2x,,✅,6.4%
211900,코리아배당성장,KOSPI,28255.0,0.0,1,2,,,,0.0%,,0.3x,,✅,6.4%
213610,삼성그룹밸류,KOSPI,16640.0,0.0,1,2,,,,0.0%,,0.5x,,✅,8.2%
213630,미국다우존스고배당주,KOSPI,19460.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.7%
215620,코리아로우볼,KOSPI,17750.0,0.0,1,2,,,,0.0%,,0.0x,,✅,2.9%
218420,미국S,KOSPI,20035.0,0.0,1,2,,,,0.0%,,0.8x,,✅,3.4%
219390,미국S,KOSPI,7410.0,0.0,1,2,,,,0.0%,,0.8x,,✅,2.9%
219480,미국S,KOSPI,29030.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.6%
219900,중국본토CSI300레버리지,KOSPI,5010.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.8%
220130,차이나강소기업CSI500,KOSPI,6905.0,0.0,1,2,,,,0.0%,,0.2x,,✅,4.3%
223190,가치저변동,KOSPI,23555.0,0.0,1,2,,,,0.0%,,0.1x,,✅,8.4%
225040,미국S,KOSPI,52365.0,0.0,1,2,,,,0.0%,,0.6x,,✅,3.0%
225050,유로스탁스레버리지,KOSPI,13660.0,0.0,1,2,,,,0.0%,,0.0x,,✅,2.1%
225060,이머징마켓MSCI레버리지,KOSPI,12780.0,0.0,1,2,,,,0.0%,,0.6x,,✅,5.7%
225130,골드선물,KOSPI,69000.0,0.0,1,2,,,,0.0%,,1.1x,,✅,7.8%
226490,코스피,KOSPI,57260.0,0.0,1,2,,,,0.0%,,0.3x,,✅,8.4%
226980,중소형,KOSPI,23280.0,0.0,1,2,,,,0.0%,,0.2x,,✅,5.2%
227540,헬스케어,KOSPI,21430.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.3%
227550,산업재,KOSPI,13930.0,0.0,1,2,,,,0.0%,,0.3x,,✅,5.2%
227560,생활소비재,KOSPI,12685.0,0.0,1,2,,,,0.0%,,0.2x,,✅,3.4%
227570,우량가치,KOSPI,19125.0,0.0,1,2,,,,0.0%,,0.6x,,✅,4.6%
227830,코스피,KOSPI,57525.0,0.0,1,2,,,,0.0%,,0.5x,,✅,8.4%
227840,현대코퍼레이션홀딩스,KOSPI,12010.0,0.0,1,2,,,,0.0%,,0.7x,,✅,1.4%
228800,여행레저,KOSPI,3290.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.1%
229640,에코에너지,KOSPI,44600.0,0.0,1,2,,,,0.0%,,1.7x,,✅,2.8%
232080,코스닥150,KOSPI,20070.0,0.0,1,2,,,,0.0%,,0.3x,,✅,5.4%
233160,코스닥150,KOSPI,18455.0,0.0,1,2,,,,0.0%,,0.5x,,✅,9.9%
234080,생명과학,KOSPI,13000.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.2%
234310,셀렉트밸류,KOSPI,25665.0,0.0,1,2,,,,0.0%,,0.4x,,✅,7.2%
237350,코스피100,KOSPI,66000.0,0.0,1,2,,,,0.0%,,0.4x,,✅,10.1%
238720,일본Nikkei225,KOSPI,38430.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.3%
241180,일본니케이225,KOSPI,30110.0,0.0,1,2,,,,0.0%,,0.2x,,✅,3.8%
241560,두산밥캣,KOSPI,57700.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.6%
243880,레버리지,KOSPI,178500.0,0.0,1,2,,,,0.0%,,0.6x,,✅,26.6%
243890,에너지화학레버리지,KOSPI,8380.0,0.0,1,2,,,,0.0%,,0.6x,,✅,11.6%
244580,바이오,KOSPI,13175.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.3%
244620,모멘텀Plus,KOSPI,19235.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.4%
244660,퀄리티Plus,KOSPI,9630.0,0.0,1,2,,,,0.0%,,0.1x,,✅,1.8%
244670,밸류Plus,KOSPI,11745.0,0.0,1,2,,,,0.0%,,0.2x,,✅,3.8%
244920,에이플러스에셋,KOSPI,12090.0,0.0,1,2,,,,0.0%,,0.2x,,✅,11.3%
245340,미국다우존스30,KOSPI,34065.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.0%
245350,유로스탁스배당30,KOSPI,18350.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.2%
245360,차이나HSCEI,KOSPI,13830.0,0.0,1,2,,,,0.0%,,0.1x,,✅,1.0%
245710,베트남VN30,KOSPI,29580.0,0.0,1,2,,,,0.0%,,0.6x,,✅,3.6%
248270,글로벌헬스케어,KOSPI,25625.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.7%
249420,일동제약,KOSPI,32200.0,0.0,1,2,,,,0.0%,,0.4x,,✅,9.0%
251270,넷마블,KOSPI,53200.0,0.0,1,2,,,,0.0%,,0.7x,,✅,1.3%
251350,선진국,KOSPI,37160.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.2%
251590,고배당저변동50,KOSPI,17655.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.3%
252000,동일가중,KOSPI,19120.0,0.0,1,2,,,,0.0%,,0.2x,,✅,5.1%
252400,선물레버리지,KOSPI,75325.0,0.0,1,2,,,,0.0%,,0.8x,,✅,20.3%
252650,동일가중,KOSPI,18090.0,0.0,1,2,,,,0.0%,,0.0x,,✅,5.1%
253150,선물레버리지,KOSPI,150790.0,0.0,1,2,,,,0.0%,,0.1x,,✅,20.3%
253250,선물레버리지,KOSPI,74295.0,0.0,1,2,,,,0.0%,,0.2x,,✅,20.2%
253280,헬스케어,KOSPI,17775.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.1%
256450,심천차이넥스트,KOSPI,15350.0,0.0,1,2,,,,0.0%,,0.6x,,✅,5.0%
261060,코스닥150IT,KOSPI,25320.0,0.0,1,2,,,,0.0%,,0.3x,,✅,7.8%
261070,코스닥150바이오테크,KOSPI,20455.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.9%
261140,우선주,KOSPI,24030.0,0.0,1,2,,,,0.0%,,0.3x,,✅,8.3%
261220,원유선물,KOSPI,23560.0,0.0,1,2,,,,0.0%,,2.2x,,✅,3.2%
266160,고배당,KOSPI,28400.0,0.0,1,2,,,,0.0%,,0.4x,,✅,8.7%
266360,콘텐츠,KOSPI,12640.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.2%
266390,경기소비재,KOSPI,10865.0,0.0,1,2,,,,0.0%,,0.1x,,✅,3.2%
266410,필수소비재,KOSPI,8870.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.5%
266420,헬스케어,KOSPI,22595.0,0.0,1,2,,,,0.0%,,0.5x,,✅,3.5%
266550,중형주저변동50,KOSPI,17770.0,0.0,1,2,,,,0.0%,,0.0x,,✅,3.5%
267250,현대,KOSPI,263000.0,0.0,1,2,,,,0.0%,,0.5x,,✅,11.8%
267260,현대일렉트릭,KOSPI,905000.0,0.0,1,2,,,,0.0%,,0.6x,,✅,10.0%
267270,건설기계,KOSPI,124500.0,0.0,1,2,,,,0.0%,,0.9x,,✅,6.8%
267290,경동도시가스,KOSPI,22100.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.3%
267770,선물레버리지,KOSPI,62745.0,0.0,1,2,,,,0.0%,,0.3x,,✅,20.2%
269370,글로벌인프라,KOSPI,19145.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.4%
269420,글로벌인프라,KOSPI,24495.0,0.0,1,2,,,,0.0%,,0.9x,,✅,2.3%
269530,글로벌인프라,KOSPI,22230.0,0.0,1,2,,,,0.0%,,0.7x,,✅,2.4%
269540,미국S,KOSPI,26555.0,0.0,1,2,,,,0.0%,,0.7x,,✅,1.8%
270800,고배당,KOSPI,16185.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.7%
270810,코스닥150,KOSPI,19535.0,0.0,1,2,,,,0.0%,,0.2x,,✅,5.4%
271940,일진하이솔루스,KOSPI,16880.0,0.0,1,2,,,,0.0%,,0.7x,,✅,1.7%
271980,제일약품,KOSPI,14750.0,0.0,1,2,,,,0.0%,,0.1x,,✅,1.7%
272210,한화시스템,KOSPI,140000.0,0.0,1,2,,,,0.0%,,0.5x,,✅,14.4%
275280,모멘텀주,KOSPI,32555.0,0.0,1,2,,,,0.0%,,0.1x,,✅,8.4%
275290,가치주,KOSPI,24665.0,0.0,1,2,,,,0.0%,,0.3x,,✅,9.4%
275300,우량주,KOSPI,22000.0,0.0,1,2,,,,0.0%,,0.4x,,✅,10.3%
275980,글로벌4차산업혁신기술,KOSPI,20550.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.4%
276000,글로벌자원생산기업,KOSPI,20565.0,0.0,1,2,,,,0.0%,,1.0x,,✅,3.8%
276650,글로벌테크놀로지,KOSPI,36895.0,0.0,1,2,,,,0.0%,,0.0x,,✅,2.6%
276990,글로벌로봇,KOSPI,24350.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.7%
277540,아시아TOP50,KOSPI,27320.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.0%
277630,코스피,KOSPI,57920.0,0.0,1,2,,,,0.0%,,0.2x,,✅,8.4%
277640,코스피대형주,KOSPI,29645.0,0.0,1,2,,,,0.0%,,0.2x,,✅,9.1%
277650,코스피중형주,KOSPI,21740.0,0.0,1,2,,,,0.0%,,0.1x,,✅,4.2%
278240,코스닥150선물레버리지,KOSPI,18815.0,0.0,1,2,,,,0.0%,,0.2x,,✅,10.1%
278470,에이피알,KOSPI,328500.0,0.0,1,2,,,,0.0%,,0.6x,,✅,10.1%
279530,고배당주,KOSPI,17175.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.6%
279540,최소변동성,KOSPI,19115.0,0.0,1,2,,,,0.0%,,0.1x,,✅,6.7%
280920,주도업종,KOSPI,21035.0,0.0,1,2,,,,0.0%,,0.2x,,✅,7.2%
280930,미국러셀2000,KOSPI,14350.0,0.0,1,2,,,,0.0%,,0.9x,,✅,2.1%
281820,케이씨텍,KOSPI,46100.0,0.0,1,2,,,,0.0%,,0.7x,,✅,5.5%
281990,중소형고배당,KOSPI,18200.0,0.0,1,2,,,,0.0%,,0.1x,,✅,4.4%
282330,리테일,KOSPI,124500.0,0.0,1,2,,,,0.0%,,1.1x,,✅,1.8%
283580,차이나CSI300,KOSPI,16275.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.9%
284430,미국채혼합,KOSPI,19695.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.2%
284980,금융,KOSPI,21160.0,0.0,1,2,,,,0.0%,,0.1x,,✅,6.6%
285130,케미칼,KOSPI,56300.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.7%
285690,리더스,KOSPI,18765.0,0.0,1,2,,,,0.0%,,0.0x,,✅,5.7%
286940,롯데이노베이트,KOSPI,22500.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.9%
287180,미국나스닥테크,KOSPI,41955.0,0.0,1,2,,,,0.0%,,0.9x,,✅,2.2%
289040,유니버설,KOSPI,24315.0,0.0,1,2,,,,0.0%,,0.0x,,✅,9.9%
289250,유니버설,KOSPI,24795.0,0.0,1,2,,,,0.0%,,1.3x,,✅,9.9%
289260,리더스,KOSPI,20360.0,0.0,1,2,,,,0.0%,,0.0x,,✅,9.1%
289480,커버드콜,KOSPI,10470.0,0.0,1,2,,,,0.0%,,0.8x,,✅,2.5%
290130,사회책임투자,KOSPI,33380.0,0.0,1,2,,,,0.0%,,0.2x,,✅,10.8%
291130,멕시코,KOSPI,18530.0,0.0,1,2,,,,0.0%,,0.6x,,✅,3.3%
291630,코스닥150선물레버리지,KOSPI,8395.0,0.0,1,2,,,,0.0%,,0.4x,,✅,10.2%
291890,선물,KOSPI,10710.0,0.0,1,2,,,,0.0%,,1.0x,,✅,2.7%
292150,코리아TOP10,KOSPI,30120.0,0.0,1,2,,,,0.0%,,0.4x,,✅,11.9%
298020,효성티앤씨,KOSPI,333500.0,0.0,1,2,,,,0.0%,,0.7x,,✅,5.4%
298040,효성중공업,KOSPI,2517000.0,0.0,1,2,,,,0.0%,,0.7x,,✅,13.8%
298050,효성첨단소재,KOSPI,210000.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.3%
298770,한국대만IT프리미어,KOSPI,55075.0,0.0,1,2,,,,0.0%,,0.4x,,✅,9.0%
301400,코스닥150,KOSPI,19825.0,0.0,1,2,,,,0.0%,,0.2x,,✅,5.4%
302440,바이오사이언스,KOSPI,42700.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.3%
302450,코스피,KOSPI,57750.0,0.0,1,2,,,,0.0%,,0.2x,,✅,8.4%
304770,코스닥150,KOSPI,19605.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.4%
304780,선물레버리지,KOSPI,92040.0,0.0,1,2,,,,0.0%,,0.2x,,✅,20.2%
